year,state,state_po,candidate,party,writein,candidatevotes,totalvotes
2012,Illinois,IL,"Romney, Mitt",Republican,FALSE,2135216,5242014
2012,Illinois,IL,"Johnson, Gary",Libertarian,FALSE,56229,5242014
2012,Illinois,IL,"Stein, Jill",Green,FALSE,30222,5242014
2012,Illinois,IL,,,TRUE,835,5242014
2012,Indiana,IN,"Romney, Mitt",Republican,FALSE,1420543,2624534
2012,Indiana,IN,"Obama, Barack H.",Democrat,FALSE,1152887,2624534
2012,Indiana,IN,"Johnson, Gary",Libertarian,FALSE,50111,2624534
2012,Indiana,IN,,,TRUE,993,2624534
2012,Iowa,IA,"Obama, Barack H.",Democrat,FALSE,822544,1582180
2012,Iowa,IA,"Romney, Mitt",Republican,FALSE,730617,1582180
2012,Iowa,IA,"Johnson, Gary",Libertarian,FALSE,12926,1582180
2012,Iowa,IA,,,TRUE,7442,1582180
2012,Iowa,IA,"Stein, Jill",Green,FALSE,3769,1582180
2012,Iowa,IA,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,3038,1582180
2012,Iowa,IA,,Nominated By Petition,FALSE,1027,1582180
2012,Iowa,IA,"Harris, James",Socialist Workers,FALSE,445,1582180
2012,Iowa,IA,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,372,1582180
2012,Kansas,KS,"Romney, Mitt",Republican,FALSE,692634,1159971
2012,Kansas,KS,"Obama, Barack H.",Democrat,FALSE,440726,1159971
2012,Kansas,KS,"Johnson, Gary",Libertarian,FALSE,20456,1159971
2012,Kansas,KS,"Baldwin, Charles """"Chuck""""",Reform Party,FALSE,5017,1159971
2012,Kansas,KS,,,TRUE,1138,1159971
2012,Kentucky,KY,"Romney, Mitt",Republican,FALSE,1087190,1797212
2012,Kentucky,KY,"Obama, Barack H.",Democrat,FALSE,679370,1797212
2012,Kentucky,KY,"Johnson, Gary",Libertarian,FALSE,17063,1797212
2012,Kentucky,KY,"Terry, Randall",Independent,FALSE,6872,1797212
2012,Kentucky,KY,"Stein, Jill",Green,FALSE,6337,1797212
2012,Kentucky,KY,,,TRUE,380,1797212
2012,Louisiana,LA,"Romney, Mitt",Republican,FALSE,1152262,1994065
2012,Louisiana,LA,"Obama, Barack H.",Democrat,FALSE,809141,1994065
2012,Louisiana,LA,"Johnson, Gary",Libertarian,FALSE,18157,1994065
2012,Louisiana,LA,"Stein, Jill",Green,FALSE,6978,1994065
2012,Louisiana,LA,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2508,1994065
2012,Louisiana,LA,"Tittle, Sheila """"Samm""""",We The People,FALSE,1767,1994065
2012,Louisiana,LA,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1368,1994065
2012,Louisiana,LA,"Lindsay, Peta",Socialism And Liberation Party,FALSE,622,1994065
2012,Louisiana,LA,"Fellure, Lowell Jackson """"Jack""""",Prohibition,FALSE,518,1994065
2012,Louisiana,LA,"Harris, James",Socialist Workers,FALSE,389,1994065
2012,Louisiana,LA,"White, Jerome """"Jerry""""",Socialist Equality Party,FALSE,355,1994065
2012,Maine,ME,"Obama, Barack H.",Democrat,FALSE,401306,724758
2012,Maine,ME,"Romney, Mitt",Republican,FALSE,292276,724758
2012,Maine,ME,Blank Vote,,FALSE,11578,724758
2012,Maine,ME,"Johnson, Gary",Libertarian,FALSE,9352,724758
2012,Maine,ME,"Stein, Jill",Green,FALSE,8119,724758
2012,Maine,ME,,,TRUE,2127,724758
2012,Maryland,MD,"Obama, Barack H.",Democrat,FALSE,1677844,2707327
2012,Maryland,MD,"Romney, Mitt",Republican,FALSE,971869,2707327
2012,Maryland,MD,"Johnson, Gary",Libertarian,FALSE,30195,2707327
2012,Maryland,MD,"Stein, Jill",Green,FALSE,17110,2707327
2012,Maryland,MD,,,TRUE,10309,2707327
2012,Massachusetts,MA,"Obama, Barack H.",Democrat,FALSE,1921290,3184196
2012,Massachusetts,MA,"Romney, Mitt",Republican,FALSE,1188314,3184196
2012,Massachusetts,MA,"Johnson, Gary",Libertarian,FALSE,30920,3184196
2012,Massachusetts,MA,"Stein, Jill",Green-Rainbow,FALSE,20691,3184196
2012,Massachusetts,MA,Void Vote,,FALSE,16429,3184196
2012,Massachusetts,MA,Other,,FALSE,6552,3184196
2012,Michigan,MI,"Obama, Barack H.",Democrat,FALSE,2564569,4730961
2012,Michigan,MI,"Romney, Mitt",Republican,FALSE,2115256,4730961
2012,Michigan,MI,"Stein, Jill",Green,FALSE,21897,4730961
2012,Michigan,MI,"Goode, Virgil Hamlin, Jr.",U.S. Taxpayers Party,FALSE,16119,4730961
2012,Michigan,MI,,,TRUE,7973,4730961
2012,Michigan,MI,"Anderson, Ross Carl """"Rocky""""",Natural Law,FALSE,5147,4730961
2012,Minnesota,MN,"Obama, Barack H.",Democrat,FALSE,1546167,2936561
2012,Minnesota,MN,"Romney, Mitt",Republican,FALSE,1320225,2936561
2012,Minnesota,MN,"Johnson, Gary",Libertarian,FALSE,35098,2936561
2012,Minnesota,MN,"Stein, Jill",Green,FALSE,13023,2936561
2012,Minnesota,MN,,,TRUE,10641,2936561
2012,Minnesota,MN,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,3722,2936561
2012,Minnesota,MN,"Carlson, Jim",Grassroots,FALSE,3149,2936561
2012,Minnesota,MN,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1996,2936561
2012,Minnesota,MN,"Morstad, Dean",Constitutional Government,FALSE,1092,2936561
2012,Minnesota,MN,"Harris, James",Socialist Workers,FALSE,1051,2936561
2012,Minnesota,MN,"Lindsay, Peta",Socialism And Liberation Party,FALSE,397,2936561
2012,Mississippi,MS,"Romney, Mitt",Republican,FALSE,710746,1285584
2012,Mississippi,MS,"Obama, Barack H.",Democrat,FALSE,562949,1285584
2012,Mississippi,MS,"Johnson, Gary",Libertarian,FALSE,6676,1285584
2012,Mississippi,MS,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2609,1285584
2012,Mississippi,MS,"Stein, Jill",Green,FALSE,1588,1285584
2012,Mississippi,MS,"Washer, Barbara Dale",Reform Party,FALSE,1016,1285584
2012,Missouri,MO,"Romney, Mitt",Republican,FALSE,1482440,2757323
2012,Missouri,MO,"Obama, Barack H.",Democrat,FALSE,1223796,2757323
2012,Missouri,MO,"Johnson, Gary",Libertarian,FALSE,43151,2757323
2012,Missouri,MO,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,7936,2757323
2012,Montana,MT,"Romney, Mitt",Republican,FALSE,267928,484048
2012,Montana,MT,"Obama, Barack H.",Democrat,FALSE,201839,484048
2012,Montana,MT,"Johnson, Gary",Libertarian,FALSE,14165,484048
2012,Montana,MT,,,TRUE,116,484048
2012,Nebraska,NE,"Romney, Mitt",Republican,FALSE,475064,794379
2012,Nebraska,NE,"Obama, Barack H.",Democrat,FALSE,302081,794379
2012,Nebraska,NE,"Johnson, Gary",Libertarian,FALSE,11109,794379
2012,Nebraska,NE,,,TRUE,3717,794379
2012,Nebraska,NE,,Nominated By Petition,FALSE,2408,794379
2012,Nevada,NV,"Obama, Barack H.",Democrat,FALSE,531373,1014918
2012,Nevada,NV,"Romney, Mitt",Republican,FALSE,463567,1014918
2012,Nevada,NV,"Johnson, Gary",Libertarian,FALSE,10968,1014918
2012,Nevada,NV,None Of These Candidates,,FALSE,5770,1014918
2012,Nevada,NV,"Goode, Virgil Hamlin, Jr.",Independent American,FALSE,3240,1014918
2012,New Hampshire,NH,"Obama, Barack H.",Democrat,FALSE,369561,710972
2012,New Hampshire,NH,"Romney, Mitt",Republican,FALSE,329918,710972
2012,New Hampshire,NH,"Johnson, Gary",Libertarian,FALSE,8212,710972
2012,New Hampshire,NH,,,TRUE,1698,710972
2012,New Hampshire,NH,Void Vote,,FALSE,875,710972
2012,New Hampshire,NH,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,708,710972
2012,New Jersey,NJ,"Obama, Barack H.",Democrat,FALSE,2122786,3638499
2012,New Jersey,NJ,"Romney, Mitt",Republican,FALSE,1478088,3638499
2012,New Jersey,NJ,"Johnson, Gary",Libertarian,FALSE,21035,3638499
2012,New Jersey,NJ,"Stein, Jill",Green,FALSE,9886,3638499
2012,New Jersey,NJ,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2063,3638499
2012,New Jersey,NJ,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1723,3638499
2012,New Jersey,NJ,"Boss, Jeffery",Nsa Did 911,FALSE,1024,3638499
2012,New Jersey,NJ,"Harris, James",Socialist Workers,FALSE,709,3638499
2012,New Jersey,NJ,"Miller, Merlin",American Third Position,FALSE,664,3638499
2012,New Jersey,NJ,"Lindsay, Peta",Socialism And Liberation Party,FALSE,521,3638499
2012,New Mexico,NM,"Obama, Barack H.",Democrat,FALSE,415335,783758
2012,New Mexico,NM,"Romney, Mitt",Republican,FALSE,335788,783758
2012,New Mexico,NM,"Johnson, Gary",Libertarian,FALSE,27788,783758
2012,New Mexico,NM,"Stein, Jill",Green,FALSE,2691,783758
2012,New Mexico,NM,,New Mexico Independent Party,FALSE,1174,783758
2012,New Mexico,NM,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,982,783758
2012,New York,NY,"Obama, Barack H.",Democrat,FALSE,4324228,7116784
2012,New York,NY,"Romney, Mitt",Republican,FALSE,2223397,7116784
2012,New York,NY,"Romney, Mitt",Conservative,FALSE,262035,7116784
2012,New York,NY,"Obama, Barack H.",Working Families,FALSE,147643,7116784
2012,New York,NY,Void Vote,,FALSE,63881,7116784
2012,New York,NY,"Johnson, Gary",Libertarian,FALSE,47092,7116784
2012,New York,NY,"Stein, Jill",Green,FALSE,39856,7116784
2012,New York,NY,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,6270,7116784
2012,New York,NY,"Lindsay, Peta",Socialism And Liberation Party,FALSE,2039,7116784
2012,New York,NY,,,TRUE,343,7116784
2012,North Carolina,NC,"Romney, Mitt",Republican,FALSE,2270395,4505372
2012,North Carolina,NC,"Obama, Barack H.",Democrat,FALSE,2178391,4505372
2012,North Carolina,NC,"Johnson, Gary",Libertarian,FALSE,44515,4505372
2012,North Carolina,NC,,,TRUE,12071,4505372
2012,North Dakota,ND,"Romney, Mitt",Republican,FALSE,188320,322932
2012,North Dakota,ND,"Obama, Barack H.",Democrat,FALSE,124966,322932
2012,North Dakota,ND,"Johnson, Gary",Libertarian,FALSE,5238,322932
2012,North Dakota,ND,,,TRUE,1860,322932
2012,North Dakota,ND,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,1186,322932
2012,North Dakota,ND,"Stein, Jill",Green,FALSE,1362,322932
2012,Ohio,OH,"Obama, Barack H.",Democrat,FALSE,2827621,5580822
2012,Ohio,OH,"Romney, Mitt",Republican,FALSE,2661407,5580822
2012,Ohio,OH,"Johnson, Gary",Libertarian,FALSE,49493,5580822
2012,Ohio,OH,"Stein, Jill",Green,FALSE,18574,5580822
2012,Ohio,OH,"Duncan, Richard",Independent,FALSE,12502,5580822
2012,Ohio,OH,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,8151,5580822
2012,Ohio,OH,"Alexander, Stewart",Socialist,FALSE,2967,5580822
2012,Ohio,OH,,,TRUE,107,5580822
2012,Oklahoma,OK,"Romney, Mitt",Republican,FALSE,891325,1334872
2012,Oklahoma,OK,"Obama, Barack H.",Democrat,FALSE,443547,1334872
2012,Oregon,OR,"Obama, Barack H.",Democrat,FALSE,970488,1789270
2012,Oregon,OR,"Romney, Mitt",Republican,FALSE,754175,1789270
2012,Oregon,OR,"Johnson, Gary",Libertarian,FALSE,24089,1789270
2012,Oregon,OR,"Stein, Jill",Pacific Green,FALSE,19427,1789270
2012,Oregon,OR,Other,,FALSE,13275,1789270
2012,Oregon,OR,"Christensen, Will",Constitution Party,FALSE,4432,1789270
2012,Oregon,OR,"Anderson, Ross Carl """"Rocky""""",Progressive,FALSE,3384,1789270
2012,Pennsylvania,PA,"Obama, Barack H.",Democrat,FALSE,2990274,5742040
2012,Pennsylvania,PA,"Romney, Mitt",Republican,FALSE,2680434,5742040
2012,Pennsylvania,PA,"Johnson, Gary",Libertarian,FALSE,49991,5742040
2012,Pennsylvania,PA,"Stein, Jill",Green,FALSE,21341,5742040
2012,Rhode Island,RI,"Obama, Barack H.",Democrat,FALSE,279677,446049
2012,Rhode Island,RI,"Romney, Mitt",Republican,FALSE,157204,446049
2012,Rhode Island,RI,"Johnson, Gary",Libertarian,FALSE,4388,446049
2012,Rhode Island,RI,"Stein, Jill",Green,FALSE,2421,446049
2012,Rhode Island,RI,,,TRUE,1381,446049
2012,Rhode Island,RI,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,430,446049
2012,Rhode Island,RI,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,416,446049
2012,Rhode Island,RI,"Lindsay, Peta",Socialism And Liberation Party,FALSE,132,446049
2012,South Carolina,SC,"Romney, Mitt",Republican,FALSE,1071645,1964118
2012,South Carolina,SC,"Obama, Barack H.",Democrat,FALSE,865941,1964118
2012,South Carolina,SC,"Johnson, Gary",Libertarian,FALSE,16321,1964118
2012,South Carolina,SC,"Stein, Jill",Green,FALSE,5446,1964118
2012,South Carolina,SC,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,4765,1964118
2012,South Dakota,SD,"Romney, Mitt",Republican,FALSE,210610,363815
2012,South Dakota,SD,"Obama, Barack H.",Democrat,FALSE,145039,363815
2012,South Dakota,SD,"Johnson, Gary",Libertarian,FALSE,5795,363815
2012,South Dakota,SD,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2371,363815
2012,Tennessee,TN,"Romney, Mitt",Republican,FALSE,1462330,2458577
2012,Tennessee,TN,"Obama, Barack H.",Democrat,FALSE,960709,2458577
2012,Tennessee,TN,,Independent,FALSE,23001,2458577
2012,Tennessee,TN,"Stein, Jill",Green,FALSE,6515,2458577
2012,Tennessee,TN,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,6022,2458577
2012,Texas,TX,"Romney, Mitt",Republican,FALSE,4569843,7993851
2012,Texas,TX,"Obama, Barack H.",Democrat,FALSE,3308124,7993851
2012,Texas,TX,"Johnson, Gary",Libertarian,FALSE,88580,7993851
2012,Texas,TX,"Stein, Jill",Green,FALSE,24657,7993851
2012,Texas,TX,,,TRUE,2647,7993851
2012,Utah,UT,"Romney, Mitt",Republican,FALSE,740600,1017440
2012,Utah,UT,"Obama, Barack H.",Democrat,FALSE,251813,1017440
2012,Utah,UT,"Johnson, Gary",Libertarian,FALSE,12572,1017440
2012,Utah,UT,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,5335,1017440
2012,Utah,UT,"Stein, Jill",Green,FALSE,3817,1017440
2012,Utah,UT,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2871,1017440
2012,Utah,UT,,No Party Affiliation,FALSE,393,1017440
2012,Utah,UT,,,TRUE,39,1017440
2012,Vermont,VT,"Obama, Barack H.",Democrat,FALSE,199239,299290
2012,Vermont,VT,"Romney, Mitt",Republican,FALSE,92698,299290
2012,Vermont,VT,"Johnson, Gary",Libertarian,FALSE,3487,299290
2012,Vermont,VT,,,TRUE,2043,299290
2012,Vermont,VT,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1128,299290
2012,Vermont,VT,"Lindsay, Peta",Socialism And Liberation Party,FALSE,695,299290
2012,Virginia,VA,"Obama, Barack H.",Democrat,FALSE,1971820,3854489
2012,Virginia,VA,"Romney, Mitt",Republican,FALSE,1822522,3854489
2012,Virginia,VA,"Johnson, Gary",Libertarian,FALSE,31216,3854489
2012,Virginia,VA,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,13058,3854489
2012,Virginia,VA,"Stein, Jill",Green,FALSE,8627,3854489
2012,Virginia,VA,,,TRUE,7246,3854489
2012,Washington,WA,"Obama, Barack H.",Democrat,FALSE,1755396,3125516
2012,Washington,WA,"Mitt, Romney",Republican,FALSE,1290670,3125516
2012,Washington,WA,"Johnson, Gary",Libertarian,FALSE,42202,3125516
2012,Washington,WA,"Stein, Jill",Green,FALSE,20928,3125516
2012,Washington,WA,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,8851,3125516
2012,Washington,WA,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,4946,3125516
2012,Washington,WA,"Lindsay, Peta",Socialism And Liberation Party,FALSE,1318,3125516
2012,Washington,WA,"Harris, James",Socialist Workers,FALSE,1205,3125516
2012,West Virginia,WV,"Romney, Mitt",Republican,FALSE,417655,670438
2012,West Virginia,WV,"Obama, Barack H.",Democrat,FALSE,238269,670438
2012,West Virginia,WV,"Johnson, Gary",Libertarian,FALSE,6302,670438
2012,West Virginia,WV,"Stein, Jill",Mountain Party,FALSE,4406,670438
2012,West Virginia,WV,,No Party Affiliation,FALSE,3806,670438
2012,Wisconsin,WI,"Obama, Barack H.",Democrat,FALSE,1620985,3071434
2012,Wisconsin,WI,"Romney, Mitt",Republican,FALSE,1410966,3071434
2012,Wisconsin,WI,,Independent,FALSE,29383,3071434
2012,Wisconsin,WI,Void Vote,,FALSE,5170,3071434
2012,Wisconsin,WI,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,4930,3071434
2012,Wyoming,WY,"Romney, Mitt",Republican,FALSE,170962,250701
2012,Wyoming,WY,"Obama, Barack H.",Democrat,FALSE,69286,250701
2012,Wyoming,WY,"Johnson, Gary",Libertarian,FALSE,5326,250701
2012,Wyoming,WY,,,TRUE,2035,250701
2012,Wyoming,WY,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,1452,250701
2012,Wyoming,WY,Blank Vote,,FALSE,1367,250701
2012,Wyoming,WY,Over Vote,,FALSE,273,250701
2016,Alabama,AL,"Trump, Donald J.",Republican,FALSE,1318255,2123372
2016,Alabama,AL,"Clinton, Hillary",Democrat,FALSE,729547,2123372
2016,Alabama,AL,"Johnson, Gary",Libertarian,FALSE,44467,2123372
2016,Alabama,AL,,,TRUE,21712,2123372
2016,Alabama,AL,"Stein, Jill",Green,FALSE,9391,2123372
2016,Alaska,AK,"Trump, Donald J.",Republican,FALSE,163387,318608
2016,Alaska,AK,"Clinton, Hillary",Democrat,FALSE,116454,318608
2016,Alaska,AK,"Johnson, Gary",Libertarian,FALSE,18725,318608
2016,Alaska,AK,,,TRUE,9201,318608
2016,Alaska,AK,"Stein, Jill",Green,FALSE,5735,318608
2016,Alaska,AK,"Castle, Darrell L.",Constitution Party,FALSE,3866,318608
2016,Alaska,AK,"De La Fuente, Roque """"Rocky""""",No Party Affiliation,FALSE,1240,318608
2016,Arizona,AZ,"Trump, Donald J.",Republican,FALSE,1252401,2573165
2016,Arizona,AZ,"Clinton, Hillary",Democrat,FALSE,1161167,2573165
2016,Arizona,AZ,"Johnson, Gary",Libertarian,FALSE,106327,2573165
2016,Arizona,AZ,"Stein, Jill",Green,FALSE,34345,2573165
2016,Arizona,AZ,,Independent,TRUE,17473,2573165
2016,Arizona,AZ,"Castle, Darrell L.",Constitution Party,TRUE,1058,2573165
2016,Arizona,AZ,,No Party Affiliation,TRUE,311,2573165
2016,Arizona,AZ,,Democrat,TRUE,42,2573165
2016,Arizona,AZ,"De La Fuente, Roque """"Rocky""""",American Delta Party,TRUE,29,2573165
2016,Arizona,AZ,"Tittle, Sheila """"Samm""""",We The People,TRUE,12,2573165
2016,Arkansas,AR,"Trump, Donald J.",Republican,FALSE,684872,1130635
2016,Arkansas,AR,"Clinton, Hillary",Democrat,FALSE,380494,1130635
2016,Arkansas,AR,"Johnson, Gary",Libertarian,FALSE,29829,1130635
2016,Arkansas,AR,"McMullin, Evan",Better For America,FALSE,13255,1130635
2016,Arkansas,AR,"Stein, Jill",Green,FALSE,9473,1130635
2016,Arkansas,AR,"Hedges, James",Prohibition,FALSE,4709,1130635
2016,Arkansas,AR,"Castle, Darrell L.",Constitution Party,FALSE,4613,1130635
2016,Arkansas,AR,"Kahn, Lynn S.",Independent,FALSE,3390,1130635
2016,California,CA,"Clinton, Hillary",Democrat,FALSE,8753788,14181595
2016,California,CA,"Trump, Donald J.",Republican,FALSE,4483810,14181595
2016,California,CA,"Johnson, Gary",Libertarian,FALSE,478500,14181595
2016,California,CA,"Stein, Jill",Green,FALSE,278657,14181595
2016,California,CA,,,TRUE,120739,14181595
2016,California,CA,"La Riva, Gloria Estella",Peace & Freedom,FALSE,66101,14181595
2016,Colorado,CO,"Clinton, Hillary",Democrat,FALSE,1338870,2780220
2016,Colorado,CO,"Trump, Donald J.",Republican,FALSE,1202484,2780220
2016,Colorado,CO,"Johnson, Gary",Libertarian,FALSE,144121,2780220
2016,Colorado,CO,"Stein, Jill",Green,FALSE,38437,2780220
2016,Colorado,CO,Void Vote,Unaffiliated,FALSE,31485,2780220
2016,Colorado,CO,"Castle, Darrell L.",American Constitution Party,FALSE,11699,2780220
2016,Colorado,CO,"Keniston, Chris",Veterans Party Of America,FALSE,5028,2780220
2016,Colorado,CO,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1255,2780220
2016,Colorado,CO,"Kopitke, Kyle Kenley",Independent American,FALSE,1096,2780220
2016,Colorado,CO,"Maldonado, Joseph Allen",Independent People Of Colorado,FALSE,872,2780220
