year,state,candidate,party,writein,candidatevotes,totalvotes
2012,Florida,"Obama, Barack H.",Democrat,False,4237756,8474179
2012,Florida,"Romney, Mitt",Republican,False,4163447,8474179
2012,Florida,"Johnson, Gary",Libertarian,False,44726,8474179
2012,Florida,"Stein, Jill",Green,False,8947,8474179
2012,Florida,"Barr, Roseanne",Peace & Freedom,False,8154,8474179
2012,Florida,"Stevens, Thomas Robert """"Tom""""",Objectivist Party,False,3856,8474179
2012,Florida,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,2607,8474179
2012,Florida,"Anderson, Ross Carl """"Rocky""""",Justice,False,1754,8474179
2012,Florida,"Hoefling, Thomas Conrad """"Tom""""",American Independent,False,946,8474179
2012,Florida,"Barnett, Andre",Reform Party,False,820,8474179
2012,Florida,"Alexander, Stewart",Socialist,False,799,8474179
2012,Florida,"Lindsay, Peta",Socialism And Liberation Party,False,322,8474179
2012,Florida,,,True,45,8474179
2012,Georgia,"Romney, Mitt",Republican,False,2078688,3897839
2012,Georgia,"Obama, Barack H.",Democrat,False,1773827,3897839
2012,Georgia,"Johnson, Gary",Libertarian,False,45324,3897839
2012,Hawaii,"Obama, Barack H.",Democrat,False,306658,437159
2012,Hawaii,"Romney, Mitt",Republican,False,121015,437159
2012,Hawaii,"Johnson, Gary",Libertarian,False,3840,437159
2012,Hawaii,"Stein, Jill",Green,False,3184,437159
2012,Hawaii,Blank Vote,,False,2227,437159
2012,Hawaii,Over Vote,,False,235,437159
2012,Idaho,"Romney, Mitt",Republican,False,420911,652274
2012,Idaho,"Obama, Barack H.",Democrat,False,212787,652274
2012,Idaho,"Johnson, Gary",Libertarian,False,9453,652274
2012,Idaho,,Independent,False,6901,652274
2012,Idaho,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,2222,652274
2012,Illinois,"Obama, Barack H.",Democrat,False,3019512,5242014
2012,Illinois,"Romney, Mitt",Republican,False,2135216,5242014
2012,Illinois,"Johnson, Gary",Libertarian,False,56229,5242014
2012,Illinois,"Stein, Jill",Green,False,30222,5242014
2012,Illinois,,,True,835,5242014
2012,Indiana,"Romney, Mitt",Republican,False,1420543,2624534
2012,Indiana,"Obama, Barack H.",Democrat,False,1152887,2624534
2012,Indiana,"Johnson, Gary",Libertarian,False,50111,2624534
2012,Indiana,,,True,993,2624534
2012,Iowa,"Obama, Barack H.",Democrat,False,822544,1582180
2012,Iowa,"Romney, Mitt",Republican,False,730617,1582180
2012,Iowa,"Johnson, Gary",Libertarian,False,12926,1582180
2012,Iowa,,,True,7442,1582180
2012,Iowa,"Stein, Jill",Green,False,3769,1582180
2012,Iowa,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,3038,1582180
2012,Iowa,,Nominated By Petition,False,1027,1582180
2012,Iowa,"Harris, James",Socialist Workers,False,445,1582180
2012,Iowa,"La Riva, Gloria Estella",Socialism And Liberation Party,False,372,1582180
2012,Kansas,"Romney, Mitt",Republican,False,692634,1159971
2012,Kansas,"Obama, Barack H.",Democrat,False,440726,1159971
2012,Kansas,"Johnson, Gary",Libertarian,False,20456,1159971
2012,Kansas,"Baldwin, Charles """"Chuck""""",Reform Party,False,5017,1159971
2012,Kansas,,,True,1138,1159971
2012,Kentucky,"Romney, Mitt",Republican,False,1087190,1797212
2012,Kentucky,"Obama, Barack H.",Democrat,False,679370,1797212
2012,Kentucky,"Johnson, Gary",Libertarian,False,17063,1797212
2012,Kentucky,"Terry, Randall",Independent,False,6872,1797212
2012,Kentucky,"Stein, Jill",Green,False,6337,1797212
2012,Kentucky,,,True,380,1797212
2012,Louisiana,"Romney, Mitt",Republican,False,1152262,1994065
2012,Louisiana,"Obama, Barack H.",Democrat,False,809141,1994065
2012,Louisiana,"Johnson, Gary",Libertarian,False,18157,1994065
2012,Louisiana,"Stein, Jill",Green,False,6978,1994065
2012,Louisiana,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,2508,1994065
2012,Louisiana,"Tittle, Sheila """"Samm""""",We The People,False,1767,1994065
2012,Louisiana,"Anderson, Ross Carl """"Rocky""""",Justice,False,1368,1994065
2012,Louisiana,"Lindsay, Peta",Socialism And Liberation Party,False,622,1994065
2012,Louisiana,"Fellure, Lowell Jackson """"Jack""""",Prohibition,False,518,1994065
2012,Louisiana,"Harris, James",Socialist Workers,False,389,1994065
2012,Louisiana,"White, Jerome """"Jerry""""",Socialist Equality Party,False,355,1994065
2012,Maine,"Obama, Barack H.",Democrat,False,401306,724758
2012,Maine,"Romney, Mitt",Republican,False,292276,724758
2012,Maine,Blank Vote,,False,11578,724758
2012,Maine,"Johnson, Gary",Libertarian,False,9352,724758
2012,Maine,"Stein, Jill",Green,False,8119,724758
2012,Maine,,,True,2127,724758
2012,Maryland,"Obama, Barack H.",Democrat,False,1677844,2707327
2012,Maryland,"Romney, Mitt",Republican,False,971869,2707327
2012,Maryland,"Johnson, Gary",Libertarian,False,30195,2707327
2012,Maryland,"Stein, Jill",Green,False,17110,2707327
2012,Maryland,,,True,10309,2707327
2012,Massachusetts,"Obama, Barack H.",Democrat,False,1921290,3184196
2012,Massachusetts,"Romney, Mitt",Republican,False,1188314,3184196
2012,Massachusetts,"Johnson, Gary",Libertarian,False,30920,3184196
2012,Massachusetts,"Stein, Jill",Green-Rainbow,False,20691,3184196
2012,Massachusetts,Blank Vote/Scattering,,False,16429,3184196
2012,Massachusetts,Other,,False,6552,3184196
2012,Michigan,"Obama, Barack H.",Democrat,False,2564569,4730961
2012,Michigan,"Romney, Mitt",Republican,False,2115256,4730961
2012,Michigan,"Stein, Jill",Green,False,21897,4730961
2012,Michigan,"Goode, Virgil Hamlin, Jr.",U.S. Taxpayers Party,False,16119,4730961
2012,Michigan,,,True,7973,4730961
2012,Michigan,"Anderson, Ross Carl """"Rocky""""",Natural Law,False,5147,4730961
2012,Minnesota,"Obama, Barack H.",Democratic-Farmer-Labor,False,1546167,2936561
2012,Minnesota,"Romney, Mitt",Republican,False,1320225,2936561
2012,Minnesota,"Johnson, Gary",Libertarian,False,35098,2936561
2012,Minnesota,"Stein, Jill",Green,False,13023,2936561
2012,Minnesota,,,True,10641,2936561
2012,Minnesota,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,3722,2936561
2012,Minnesota,"Carlson, Jim",Grassroots,False,3149,2936561
2012,Minnesota,"Anderson, Ross Carl """"Rocky""""",Justice,False,1996,2936561
2012,Minnesota,"Morstad, Dean",Constitutional Government,False,1092,2936561
2012,Minnesota,"Harris, James",Socialist Workers,False,1051,2936561
2012,Minnesota,"Lindsay, Peta",Socialism And Liberation Party,False,397,2936561
2012,Mississippi,"Romney, Mitt",Republican,False,710746,1285584
2012,Mississippi,"Obama, Barack H.",Democrat,False,562949,1285584
2012,Mississippi,"Johnson, Gary",Libertarian,False,6676,1285584
2012,Mississippi,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,2609,1285584
2012,Mississippi,"Stein, Jill",Green,False,1588,1285584
2012,Mississippi,"Washer, Barbara Dale",Reform Party,False,1016,1285584
2012,Missouri,"Romney, Mitt",Republican,False,1482440,2757323
2012,Missouri,"Obama, Barack H.",Democrat,False,1223796,2757323
2012,Missouri,"Johnson, Gary",Libertarian,False,43151,2757323
2012,Missouri,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,7936,2757323
2012,Montana,"Romney, Mitt",Republican,False,267928,484048
2012,Montana,"Obama, Barack H.",Democrat,False,201839,484048
2012,Montana,"Johnson, Gary",Libertarian,False,14165,484048
2012,Montana,,,True,116,484048
2012,Nebraska,"Romney, Mitt",Republican,False,475064,794379
2012,Nebraska,"Obama, Barack H.",Democrat,False,302081,794379
2012,Nebraska,"Johnson, Gary",Libertarian,False,11109,794379
2012,Nebraska,,,True,3717,794379
2012,Nebraska,,Nominated By Petition,False,2408,794379
2012,Nevada,"Obama, Barack H.",Democrat,False,531373,1014918
2012,Nevada,"Romney, Mitt",Republican,False,463567,1014918
2012,Nevada,"Johnson, Gary",Libertarian,False,10968,1014918
2012,Nevada,None Of These Candidates,,False,5770,1014918
2012,Nevada,"Goode, Virgil Hamlin, Jr.",Independent American,False,3240,1014918
2012,New Hampshire,"Obama, Barack H.",Democrat,False,369561,710972
2012,New Hampshire,"Romney, Mitt",Republican,False,329918,710972
2012,New Hampshire,"Johnson, Gary",Libertarian,False,8212,710972
2012,New Hampshire,,,True,1698,710972
2012,New Hampshire,Scattering,,False,875,710972
2012,New Hampshire,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,708,710972
2012,New Jersey,"Obama, Barack H.",Democrat,False,2122786,3638499
2012,New Jersey,"Romney, Mitt",Republican,False,1478088,3638499
2012,New Jersey,"Johnson, Gary",Libertarian,False,21035,3638499
2012,New Jersey,"Stein, Jill",Green,False,9886,3638499
2012,New Jersey,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,2063,3638499
2012,New Jersey,"Anderson, Ross Carl """"Rocky""""",Justice,False,1723,3638499
2012,New Jersey,"Boss, Jeffery",Nsa Did 911,False,1024,3638499
2012,New Jersey,"Harris, James",Socialist Workers,False,709,3638499
2012,New Jersey,"Miller, Merlin",American Third Position,False,664,3638499
2012,New Jersey,"Lindsay, Peta",Socialism And Liberation Party,False,521,3638499
2012,New Mexico,"Obama, Barack H.",Democrat,False,415335,783758
2012,New Mexico,"Romney, Mitt",Republican,False,335788,783758
2012,New Mexico,"Johnson, Gary",Libertarian,False,27788,783758
2012,New Mexico,"Stein, Jill",Green,False,2691,783758
2012,New Mexico,,New Mexico Independent Party,False,1174,783758
2012,New Mexico,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,982,783758
2012,New York,"Obama, Barack H.",Democrat,False,4324228,7116784
2012,New York,"Romney, Mitt",Republican,False,2223397,7116784
2012,New York,"Romney, Mitt",Conservative,False,262035,7116784
2012,New York,"Obama, Barack H.",Working Families,False,147643,7116784
2012,New York,Blank Vote/Void Vote/Scattering,,False,63881,7116784
2012,New York,"Johnson, Gary",Libertarian,False,47092,7116784
2012,New York,"Stein, Jill",Green,False,39856,7116784
2012,New York,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,6270,7116784
2012,New York,"Lindsay, Peta",Socialism And Liberation Party,False,2039,7116784
2012,New York,,,True,343,7116784
2012,North Carolina,"Romney, Mitt",Republican,False,2270395,4505372
2012,North Carolina,"Obama, Barack H.",Democrat,False,2178391,4505372
2012,North Carolina,"Johnson, Gary",Libertarian,False,44515,4505372
2012,North Carolina,,,True,12071,4505372
2012,North Dakota,"Romney, Mitt",Republican,False,188320,322932
2012,North Dakota,"Obama, Barack H.",Democrat,False,124966,322932
2012,North Dakota,"Johnson, Gary",Libertarian,False,5238,322932
2012,North Dakota,,,True,1860,322932
2012,North Dakota,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,1186,322932
2012,North Dakota,"Stein, Jill",Green,False,1362,322932
2012,Ohio,"Obama, Barack H.",Democrat,False,2827621,5580822
2012,Ohio,"Romney, Mitt",Republican,False,2661407,5580822
2012,Ohio,"Johnson, Gary",Libertarian,False,49493,5580822
2012,Ohio,"Stein, Jill",Green,False,18574,5580822
2012,Ohio,"Duncan, Richard",Independent,False,12502,5580822
2012,Ohio,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,8151,5580822
2012,Ohio,"Alexander, Stewart",Socialist,False,2967,5580822
2012,Ohio,,,True,107,5580822
2012,Oklahoma,"Romney, Mitt",Republican,False,891325,1334872
2012,Oklahoma,"Obama, Barack H.",Democrat,False,443547,1334872
2012,Oregon,"Obama, Barack H.",Democrat,False,970488,1789270
2012,Oregon,"Romney, Mitt",Republican,False,754175,1789270
2012,Oregon,"Johnson, Gary",Libertarian,False,24089,1789270
2012,Oregon,"Stein, Jill",Pacific Green,False,19427,1789270
2012,Oregon,Other,,False,13275,1789270
2012,Oregon,"Christensen, Will",Constitution Party,False,4432,1789270
2012,Oregon,"Anderson, Ross Carl """"Rocky""""",Progressive,False,3384,1789270
2012,Pennsylvania,"Obama, Barack H.",Democrat,False,2990274,5742040
2012,Pennsylvania,"Romney, Mitt",Republican,False,2680434,5742040
2012,Pennsylvania,"Johnson, Gary",Libertarian,False,49991,5742040
2012,Pennsylvania,"Stein, Jill",Green,False,21341,5742040
2012,Rhode Island,"Obama, Barack H.",Democrat,False,279677,446049
2012,Rhode Island,"Romney, Mitt",Republican,False,157204,446049
2012,Rhode Island,"Johnson, Gary",Libertarian,False,4388,446049
2012,Rhode Island,"Stein, Jill",Green,False,2421,446049
2012,Rhode Island,,,True,1381,446049
2012,Rhode Island,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,430,446049
2012,Rhode Island,"Anderson, Ross Carl """"Rocky""""",Justice,False,416,446049
2012,Rhode Island,"Lindsay, Peta",Socialism And Liberation Party,False,132,446049
2012,South Carolina,"Romney, Mitt",Republican,False,1071645,1964118
2012,South Carolina,"Obama, Barack H.",Democrat,False,865941,1964118
2012,South Carolina,"Johnson, Gary",Libertarian,False,16321,1964118
2012,South Carolina,"Stein, Jill",Green,False,5446,1964118
2012,South Carolina,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,4765,1964118
2012,South Dakota,"Romney, Mitt",Republican,False,210610,363815
2012,South Dakota,"Obama, Barack H.",Democrat,False,145039,363815
2012,South Dakota,"Johnson, Gary",Libertarian,False,5795,363815
2012,South Dakota,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,2371,363815
2012,Tennessee,"Romney, Mitt",Republican,False,1462330,2458577
2012,Tennessee,"Obama, Barack H.",Democrat,False,960709,2458577
2012,Tennessee,,Independent,False,23001,2458577
2012,Tennessee,"Stein, Jill",Green,False,6515,2458577
2012,Tennessee,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,6022,2458577
2012,Texas,"Romney, Mitt",Republican,False,4569843,7993851
2012,Texas,"Obama, Barack H.",Democrat,False,3308124,7993851
2012,Texas,"Johnson, Gary",Libertarian,False,88580,7993851
2012,Texas,"Stein, Jill",Green,False,24657,7993851
2012,Texas,,,True,2647,7993851
2012,Utah,"Romney, Mitt",Republican,False,740600,1017440
2012,Utah,"Obama, Barack H.",Democrat,False,251813,1017440
2012,Utah,"Johnson, Gary",Libertarian,False,12572,1017440
2012,Utah,"Anderson, Ross Carl """"Rocky""""",Justice,False,5335,1017440
2012,Utah,"Stein, Jill",Green,False,3817,1017440
2012,Utah,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,2871,1017440
2012,Utah,,No Party Affiliation,False,393,1017440
2012,Utah,,,True,39,1017440
2012,Vermont,"Obama, Barack H.",Democrat,False,199239,299290
2012,Vermont,"Romney, Mitt",Republican,False,92698,299290
2012,Vermont,"Johnson, Gary",Libertarian,False,3487,299290
2012,Vermont,,,True,2043,299290
2012,Vermont,"Anderson, Ross Carl """"Rocky""""",Justice,False,1128,299290
2012,Vermont,"Lindsay, Peta",Socialism And Liberation Party,False,695,299290
2012,Virginia,"Obama, Barack H.",Democrat,False,1971820,3854489
2012,Virginia,"Romney, Mitt",Republican,False,1822522,3854489
2012,Virginia,"Johnson, Gary",Libertarian,False,31216,3854489
2012,Virginia,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,13058,3854489
2012,Virginia,"Stein, Jill",Green,False,8627,3854489
2012,Virginia,,,True,7246,3854489
2012,Washington,"Obama, Barack H.",Democrat,False,1755396,3125516
2012,Washington,"Mitt, Romney",Republican,False,1290670,3125516
2012,Washington,"Johnson, Gary",Libertarian,False,42202,3125516
2012,Washington,"Stein, Jill",Green,False,20928,3125516
2012,Washington,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,8851,3125516
2012,Washington,"Anderson, Ross Carl """"Rocky""""",Justice,False,4946,3125516
2012,Washington,"Lindsay, Peta",Socialism And Liberation Party,False,1318,3125516
2012,Washington,"Harris, James",Socialist Workers,False,1205,3125516
2012,West Virginia,"Romney, Mitt",Republican,False,417655,670438
2012,West Virginia,"Obama, Barack H.",Democrat,False,238269,670438
2012,West Virginia,"Johnson, Gary",Libertarian,False,6302,670438
2012,West Virginia,"Stein, Jill",Mountain Party,False,4406,670438
2012,West Virginia,,No Party Affiliation,False,3806,670438
2012,Wisconsin,"Obama, Barack H.",Democrat,False,1620985,3071434
2012,Wisconsin,"Romney, Mitt",Republican,False,1410966,3071434
2012,Wisconsin,,Independent,False,29383,3071434
2012,Wisconsin,Scattering,,False,5170,3071434
2012,Wisconsin,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,4930,3071434
2012,Wyoming,"Romney, Mitt",Republican,False,170962,250701
2012,Wyoming,"Obama, Barack H.",Democrat,False,69286,250701
2012,Wyoming,"Johnson, Gary",Libertarian,False,5326,250701
2012,Wyoming,,,True,2035,250701
2012,Wyoming,"Goode, Virgil Hamlin, Jr.",Constitution Party,False,1452,250701
2012,Wyoming,Blank Vote,,False,1367,250701
2012,Wyoming,Over Vote,,False,273,250701
2016,Alabama,"Trump, Donald J.",Republican,False,1318255,2123372
2016,Alabama,"Clinton, Hillary",Democrat,False,729547,2123372
2016,Alabama,"Johnson, Gary",Libertarian,False,44467,2123372
2016,Alabama,,,True,21712,2123372
2016,Alabama,"Stein, Jill",Green,False,9391,2123372
2016,Alaska,"Trump, Donald J.",Republican,False,163387,318608
2016,Alaska,"Clinton, Hillary",Democrat,False,116454,318608
2016,Alaska,"Johnson, Gary",Libertarian,False,18725,318608
2016,Alaska,,,True,9201,318608
2016,Alaska,"Stein, Jill",Green,False,5735,318608
2016,Alaska,"Castle, Darrell L.",Constitution Party,False,3866,318608
2016,Alaska,"De La Fuente, Roque """"Rocky""""",No Party Affiliation,False,1240,318608
2016,Arizona,"Trump, Donald J.",Republican,False,1252401,2573165
2016,Arizona,"Clinton, Hillary",Democrat,False,1161167,2573165
2016,Arizona,"Johnson, Gary",Libertarian,False,106327,2573165
2016,Arizona,"Stein, Jill",Green,False,34345,2573165
2016,Arizona,,Independent,True,17473,2573165
2016,Arizona,"Castle, Darrell L.",Constitution Party,True,1058,2573165
2016,Arizona,,No Party Affiliation,True,311,2573165
2016,Arizona,,Democrat,True,42,2573165
2016,Arizona,"De La Fuente, Roque """"Rocky""""",American Delta Party,True,29,2573165
2016,Arizona,"Tittle, Sheila """"Samm""""",We The People,True,12,2573165
2016,Arkansas,"Trump, Donald J.",Republican,False,684872,1130635
2016,Arkansas,"Clinton, Hillary",Democrat,False,380494,1130635
2016,Arkansas,"Johnson, Gary",Libertarian,False,29829,1130635
2016,Arkansas,"McMullin, Evan",Better For America,False,13255,1130635
2016,Arkansas,"Stein, Jill",Green,False,9473,1130635
2016,Arkansas,"Hedges, Jim",Prohibition,False,4709,1130635
2016,Arkansas,"Castle, Darrell L.",Constitution Party,False,4613,1130635
2016,Arkansas,"Kahn, Lynn S.",Independent,False,3390,1130635
2016,California,"Clinton, Hillary",Democrat,False,8753788,14181595
2016,California,"Trump, Donald J.",Republican,False,4483810,14181595
2016,California,"Johnson, Gary",Libertarian,False,478500,14181595
2016,California,"Stein, Jill",Green,False,278657,14181595
2016,California,,,True,120739,14181595
2016,California,"La Riva, Gloria Estella",Peace & Freedom,False,66101,14181595
2016,Colorado,"Clinton, Hillary",Democrat,False,1338870,2780220
2016,Colorado,"Trump, Donald J.",Republican,False,1202484,2780220
2016,Colorado,"Johnson, Gary",Libertarian,False,144121,2780220
2016,Colorado,"Stein, Jill",Green,False,38437,2780220
2016,Colorado,Scattering,Unaffiliated,False,31485,2780220
2016,Colorado,"Castle, Darrell L.",American Constitution Party,False,11699,2780220
2016,Colorado,"Keniston, Chris",Veterans Party Of America,False,5028,2780220
2016,Colorado,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,1255,2780220
2016,Colorado,"Kopitke, Kyle Kenley",Independent American,False,1096,2780220
2016,Colorado,"Maldonado, Joseph Allen",Independent People Of Colorado,False,872,2780220
2016,Colorado,"Maturen, Michael A.",American Solidarity Party,False,862,2780220
2016,Colorado,"Silva, Rod",Nutrition Party,False,751,2780220
2016,Colorado,"Hoefling, Tom",America'S Party,False,710,2780220
2016,Colorado,"La Riva, Gloria Estella",Socialism And Liberation Party,False,531,2780220
2016,Colorado,"Kennedy, Alyson",Socialist Workers,False,452,2780220
2016,Colorado,"Kotlikoff, Laurence",Kotlikoff For President,False,392,2780220
2016,Colorado,"Lyttle, Bradford",Nonviolent Resistance/Pacifist,False,382,2780220
2016,Colorado,"Atwood, Frank",Approval Voting Party,False,337,2780220
2016,Colorado,"Emidio """"Mimi"""", Soltysik",Socialist Party Usa,False,271,2780220
2016,Colorado,"Hedges, James",Prohibition,False,185,2780220
2016,Connecticut,"Clinton, Hillary",Democrat,False,897572,1644920
2016,Connecticut,"Trump, Donald J.",Republican,False,673215,1644920
2016,Connecticut,"Johnson, Gary",Libertarian,False,48676,1644920
2016,Connecticut,"Stein, Jill",Green,False,22841,1644920
2016,Connecticut,,,True,2616,1644920
2016,Delaware,"Clinton, Hillary",Democrat,False,235603,441590
2016,Delaware,"Trump, Donald J.",Republican,False,185127,441590
2016,Delaware,"Johnson, Gary",Libertarian,False,14757,441590
2016,Delaware,"Stein, Jill",Green,False,6103,441590
2016,District of Columbia,"Clinton, Hillary",Democrat,False,282830,312575
2016,District of Columbia,"Trump, Donald J.",Republican,False,12723,312575
2016,District of Columbia,,,True,6551,312575
2016,District of Columbia,"Johnson, Gary",Libertarian,False,4906,312575
2016,District of Columbia,"Stein, Jill",Green,False,4258,312575
2016,District of Columbia,Blank Vote,,False,1064,312575
2016,District of Columbia,Over Vote,,False,243,312575
2016,Florida,"Trump, Donald J.",Republican,False,4617886,9420039
2016,Florida,"Clinton, Hillary",Democrat,False,4504975,9420039
2016,Florida,"Johnson, Gary",Libertarian,False,207043,9420039
2016,Florida,"Stein, Jill",Green,False,64399,9420039
2016,Florida,"Castle, Darrell L.",Constitution Party,False,16475,9420039
2016,Florida,"De La Fuente, Roque """"Rocky""""",Reform Party,False,9108,9420039
2016,Florida,,,True,153,9420039
2016,Georgia,"Trump, Donald J.",Republican,False,2089104,4114732
2016,Georgia,"Clinton, Hillary",Democrat,False,1877963,4114732
2016,Georgia,"Johnson, Gary",Libertarian,False,125306,4114732
2016,Georgia,,,True,22359,4114732
2016,Hawaii,"Clinton, Hillary",Democrat,False,266891,437664
2016,Hawaii,"Trump, Donald J.",Republican,False,128847,437664
2016,Hawaii,"Johnson, Gary",Libertarian,False,15954,437664
2016,Hawaii,"Stein, Jill",Green,False,12737,437664
2016,Hawaii,Blank Vote,,False,8289,437664
2016,Hawaii,"Castle, Darrell L.",Constitution Party,False,4508,437664
2016,Hawaii,Over Vote,,False,438,437664
2016,Idaho,"Trump, Donald J.",Republican,False,409055,690255
2016,Idaho,"Clinton, Hillary",Democrat,False,189765,690255
2016,Idaho,"McMullin, Evan",Independent,False,60748,690255
2016,Idaho,"Johnson, Gary",Libertarian,False,28331,690255
2016,Idaho,"Castle, Darrell L.",Constitution Party,False,2356,690255
2016,Illinois,"Clinton, Hillary",Democrat,False,3090729,5536424
2016,Illinois,"Trump, Donald J.",Republican,False,2146015,5536424
2016,Illinois,"Johnson, Gary",Libertarian,False,209596,5536424
2016,Illinois,"Stein, Jill",Green,False,76802,5536424
2016,Illinois,,,True,13282,5536424
2016,Indiana,"Trump, Donald J.",Republican,False,1557286,2734958
2016,Indiana,"Clinton, Hillary",Democrat,False,1033126,2734958
2016,Indiana,"Johnson, Gary",Libertarian,False,133993,2734958
2016,Indiana,,Green,True,7841,2734958
2016,Indiana,"Castle, Darrell L.",Constitution Party,True,1937,2734958
2016,Indiana,,Independent,True,718,2734958
2016,Indiana,"Emidio """"Mimi"""", Soltysik",Socialist Party Usa,True,57,2734958
2016,Iowa,"Trump, Donald J.",Republican,False,800983,1565580
2016,Iowa,"Clinton, Hillary",Democrat,False,653669,1565580
2016,Iowa,"Johnson, Gary",Libertarian,False,59186,1565580
2016,Iowa,,,True,17746,1565580
2016,Iowa,"McMullin, Evan",Nominated By Petition,False,12366,1565580
2016,Iowa,"Stein, Jill",Green,False,11479,1565580
2016,Iowa,"Castle, Darrell L.",Constitution Party,False,5335,1565580
2016,Iowa,"Kahn, Lynn S.",New Independent Party Iowa,False,2247,1565580
