rowid,year,state,candidate,party,writein,candidatevotes,totalvotes
76,2012,Hawaii,"Stein, Jill",Green,FALSE,3184,437159
77,2012,Hawaii,Blank Vote,,FALSE,2227,437159
78,2012,Hawaii,Over Vote,,FALSE,235,437159
79,2012,Idaho,"Romney, Mitt",Republican,FALSE,420911,652274
80,2012,Idaho,"Obama, Barack H.",Democrat,FALSE,212787,652274
81,2012,Idaho,"Johnson, Gary",Libertarian,FALSE,9453,652274
82,2012,Idaho,,Independent,FALSE,6901,652274
83,2012,Idaho,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2222,652274
84,2012,Illinois,"Obama, Barack H.",Democrat,FALSE,3019512,5242014
85,2012,Illinois,"Romney, Mitt",Republican,FALSE,2135216,5242014
86,2012,Illinois,"Johnson, Gary",Libertarian,FALSE,56229,5242014
87,2012,Illinois,"Stein, Jill",Green,FALSE,30222,5242014
88,2012,Illinois,,,TRUE,835,5242014
89,2012,Indiana,"Romney, Mitt",Republican,FALSE,1420543,2624534
90,2012,Indiana,"Obama, Barack H.",Democrat,FALSE,1152887,2624534
91,2012,Indiana,"Johnson, Gary",Libertarian,FALSE,50111,2624534
92,2012,Indiana,,,TRUE,993,2624534
93,2012,Iowa,"Obama, Barack H.",Democrat,FALSE,822544,1582180
94,2012,Iowa,"Romney, Mitt",Republican,FALSE,730617,1582180
95,2012,Iowa,"Johnson, Gary",Libertarian,FALSE,12926,1582180
96,2012,Iowa,,,TRUE,7442,1582180
97,2012,Iowa,"Stein, Jill",Green,FALSE,3769,1582180
98,2012,Iowa,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,3038,1582180
99,2012,Iowa,,Nominated By Petition,FALSE,1027,1582180
100,2012,Iowa,"Harris, James",Socialist Workers,FALSE,445,1582180
101,2012,Iowa,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,372,1582180
102,2012,Kansas,"Romney, Mitt",Republican,FALSE,692634,1159971
103,2012,Kansas,"Obama, Barack H.",Democrat,FALSE,440726,1159971
104,2012,Kansas,"Johnson, Gary",Libertarian,FALSE,20456,1159971
105,2012,Kansas,"Baldwin, Charles """"Chuck""""",Reform Party,FALSE,5017,1159971
106,2012,Kansas,,,TRUE,1138,1159971
107,2012,Kentucky,"Romney, Mitt",Republican,FALSE,1087190,1797212
108,2012,Kentucky,"Obama, Barack H.",Democrat,FALSE,679370,1797212
109,2012,Kentucky,"Johnson, Gary",Libertarian,FALSE,17063,1797212
110,2012,Kentucky,"Terry, Randall",Independent,FALSE,6872,1797212
111,2012,Kentucky,"Stein, Jill",Green,FALSE,6337,1797212
112,2012,Kentucky,,,TRUE,380,1797212
113,2012,Louisiana,"Romney, Mitt",Republican,FALSE,1152262,1994065
114,2012,Louisiana,"Obama, Barack H.",Democrat,FALSE,809141,1994065
115,2012,Louisiana,"Johnson, Gary",Libertarian,FALSE,18157,1994065
116,2012,Louisiana,"Stein, Jill",Green,FALSE,6978,1994065
117,2012,Louisiana,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2508,1994065
118,2012,Louisiana,"Tittle, Sheila """"Samm""""",We The People,FALSE,1767,1994065
119,2012,Louisiana,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1368,1994065
120,2012,Louisiana,"Lindsay, Peta",Socialism And Liberation Party,FALSE,622,1994065
121,2012,Louisiana,"Fellure, Lowell Jackson """"Jack""""",Prohibition,FALSE,518,1994065
122,2012,Louisiana,"Harris, James",Socialist Workers,FALSE,389,1994065
123,2012,Louisiana,"White, Jerome """"Jerry""""",Socialist Equality Party,FALSE,355,1994065
124,2012,Maine,"Obama, Barack H.",Democrat,FALSE,401306,724758
125,2012,Maine,"Romney, Mitt",Republican,FALSE,292276,724758
126,2012,Maine,Blank Vote,,FALSE,11578,724758
127,2012,Maine,"Johnson, Gary",Libertarian,FALSE,9352,724758
128,2012,Maine,"Stein, Jill",Green,FALSE,8119,724758
129,2012,Maine,,,TRUE,2127,724758
130,2012,Maryland,"Obama, Barack H.",Democrat,FALSE,1677844,2707327
131,2012,Maryland,"Romney, Mitt",Republican,FALSE,971869,2707327
132,2012,Maryland,"Johnson, Gary",Libertarian,FALSE,30195,2707327
133,2012,Maryland,"Stein, Jill",Green,FALSE,17110,2707327
134,2012,Maryland,,,TRUE,10309,2707327
135,2012,Massachusetts,"Obama, Barack H.",Democrat,FALSE,1921290,3184196
136,2012,Massachusetts,"Romney, Mitt",Republican,FALSE,1188314,3184196
137,2012,Massachusetts,"Johnson, Gary",Libertarian,FALSE,30920,3184196
138,2012,Massachusetts,"Stein, Jill",Green-Rainbow,FALSE,20691,3184196
139,2012,Massachusetts,Blank Vote/Scattering,,FALSE,16429,3184196
140,2012,Massachusetts,Other,,FALSE,6552,3184196
141,2012,Michigan,"Obama, Barack H.",Democrat,FALSE,2564569,4730961
142,2012,Michigan,"Romney, Mitt",Republican,FALSE,2115256,4730961
143,2012,Michigan,"Stein, Jill",Green,FALSE,21897,4730961
144,2012,Michigan,"Goode, Virgil Hamlin, Jr.",U.S. Taxpayers Party,FALSE,16119,4730961
145,2012,Michigan,,,TRUE,7973,4730961
146,2012,Michigan,"Anderson, Ross Carl """"Rocky""""",Natural Law,FALSE,5147,4730961
147,2012,Minnesota,"Obama, Barack H.",Democratic-Farmer-Labor,FALSE,1546167,2936561
148,2012,Minnesota,"Romney, Mitt",Republican,FALSE,1320225,2936561
149,2012,Minnesota,"Johnson, Gary",Libertarian,FALSE,35098,2936561
150,2012,Minnesota,"Stein, Jill",Green,FALSE,13023,2936561
151,2012,Minnesota,,,TRUE,10641,2936561
152,2012,Minnesota,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,3722,2936561
153,2012,Minnesota,"Carlson, Jim",Grassroots,FALSE,3149,2936561
154,2012,Minnesota,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1996,2936561
155,2012,Minnesota,"Morstad, Dean",Constitutional Government,FALSE,1092,2936561
156,2012,Minnesota,"Harris, James",Socialist Workers,FALSE,1051,2936561
157,2012,Minnesota,"Lindsay, Peta",Socialism And Liberation Party,FALSE,397,2936561
158,2012,Mississippi,"Romney, Mitt",Republican,FALSE,710746,1285584
159,2012,Mississippi,"Obama, Barack H.",Democrat,FALSE,562949,1285584
160,2012,Mississippi,"Johnson, Gary",Libertarian,FALSE,6676,1285584
161,2012,Mississippi,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2609,1285584
162,2012,Mississippi,"Stein, Jill",Green,FALSE,1588,1285584
163,2012,Mississippi,"Washer, Barbara Dale",Reform Party,FALSE,1016,1285584
164,2012,Missouri,"Romney, Mitt",Republican,FALSE,1482440,2757323
165,2012,Missouri,"Obama, Barack H.",Democrat,FALSE,1223796,2757323
166,2012,Missouri,"Johnson, Gary",Libertarian,FALSE,43151,2757323
167,2012,Missouri,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,7936,2757323
168,2012,Montana,"Romney, Mitt",Republican,FALSE,267928,484048
169,2012,Montana,"Obama, Barack H.",Democrat,FALSE,201839,484048
170,2012,Montana,"Johnson, Gary",Libertarian,FALSE,14165,484048
171,2012,Montana,,,TRUE,116,484048
172,2012,Nebraska,"Romney, Mitt",Republican,FALSE,475064,794379
173,2012,Nebraska,"Obama, Barack H.",Democrat,FALSE,302081,794379
174,2012,Nebraska,"Johnson, Gary",Libertarian,FALSE,11109,794379
175,2012,Nebraska,,,TRUE,3717,794379
176,2012,Nebraska,,Nominated By Petition,FALSE,2408,794379
177,2012,Nevada,"Obama, Barack H.",Democrat,FALSE,531373,1014918
178,2012,Nevada,"Romney, Mitt",Republican,FALSE,463567,1014918
179,2012,Nevada,"Johnson, Gary",Libertarian,FALSE,10968,1014918
180,2012,Nevada,None Of These Candidates,,FALSE,5770,1014918
181,2012,Nevada,"Goode, Virgil Hamlin, Jr.",Independent American,FALSE,3240,1014918
182,2012,New Hampshire,"Obama, Barack H.",Democrat,FALSE,369561,710972
183,2012,New Hampshire,"Romney, Mitt",Republican,FALSE,329918,710972
184,2012,New Hampshire,"Johnson, Gary",Libertarian,FALSE,8212,710972
185,2012,New Hampshire,,,TRUE,1698,710972
186,2012,New Hampshire,Scattering,,FALSE,875,710972
187,2012,New Hampshire,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,708,710972
188,2012,New Jersey,"Obama, Barack H.",Democrat,FALSE,2122786,3638499
189,2012,New Jersey,"Romney, Mitt",Republican,FALSE,1478088,3638499
190,2012,New Jersey,"Johnson, Gary",Libertarian,FALSE,21035,3638499
191,2012,New Jersey,"Stein, Jill",Green,FALSE,9886,3638499
192,2012,New Jersey,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2063,3638499
193,2012,New Jersey,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1723,3638499
194,2012,New Jersey,"Boss, Jeffery",Nsa Did 911,FALSE,1024,3638499
195,2012,New Jersey,"Harris, James",Socialist Workers,FALSE,709,3638499
196,2012,New Jersey,"Miller, Merlin",American Third Position,FALSE,664,3638499
197,2012,New Jersey,"Lindsay, Peta",Socialism And Liberation Party,FALSE,521,3638499
198,2012,New Mexico,"Obama, Barack H.",Democrat,FALSE,415335,783758
199,2012,New Mexico,"Romney, Mitt",Republican,FALSE,335788,783758
200,2012,New Mexico,"Johnson, Gary",Libertarian,FALSE,27788,783758
201,2012,New Mexico,"Stein, Jill",Green,FALSE,2691,783758
202,2012,New Mexico,,New Mexico Independent Party,FALSE,1174,783758
203,2012,New Mexico,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,982,783758
204,2012,New York,"Obama, Barack H.",Democrat,FALSE,4324228,7116784
205,2012,New York,"Romney, Mitt",Republican,FALSE,2223397,7116784
206,2012,New York,"Romney, Mitt",Conservative,FALSE,262035,7116784
207,2012,New York,"Obama, Barack H.",Working Families,FALSE,147643,7116784
208,2012,New York,Blank Vote/Void Vote/Scattering,,FALSE,63881,7116784
209,2012,New York,"Johnson, Gary",Libertarian,FALSE,47092,7116784
210,2012,New York,"Stein, Jill",Green,FALSE,39856,7116784
211,2012,New York,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,6270,7116784
212,2012,New York,"Lindsay, Peta",Socialism And Liberation Party,FALSE,2039,7116784
213,2012,New York,,,TRUE,343,7116784
214,2012,North Carolina,"Romney, Mitt",Republican,FALSE,2270395,4505372
215,2012,North Carolina,"Obama, Barack H.",Democrat,FALSE,2178391,4505372
216,2012,North Carolina,"Johnson, Gary",Libertarian,FALSE,44515,4505372
217,2012,North Carolina,,,TRUE,12071,4505372
218,2012,North Dakota,"Romney, Mitt",Republican,FALSE,188320,322932
219,2012,North Dakota,"Obama, Barack H.",Democrat,FALSE,124966,322932
220,2012,North Dakota,"Johnson, Gary",Libertarian,FALSE,5238,322932
221,2012,North Dakota,,,TRUE,1860,322932
222,2012,North Dakota,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,1186,322932
223,2012,North Dakota,"Stein, Jill",Green,FALSE,1362,322932
224,2012,Ohio,"Obama, Barack H.",Democrat,FALSE,2827621,5580822
225,2012,Ohio,"Romney, Mitt",Republican,FALSE,2661407,5580822
226,2012,Ohio,"Johnson, Gary",Libertarian,FALSE,49493,5580822
227,2012,Ohio,"Stein, Jill",Green,FALSE,18574,5580822
228,2012,Ohio,"Duncan, Richard",Independent,FALSE,12502,5580822
229,2012,Ohio,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,8151,5580822
230,2012,Ohio,"Alexander, Stewart",Socialist,FALSE,2967,5580822
231,2012,Ohio,,,TRUE,107,5580822
232,2012,Oklahoma,"Romney, Mitt",Republican,FALSE,891325,1334872
233,2012,Oklahoma,"Obama, Barack H.",Democrat,FALSE,443547,1334872
234,2012,Oregon,"Obama, Barack H.",Democrat,FALSE,970488,1789270
235,2012,Oregon,"Romney, Mitt",Republican,FALSE,754175,1789270
236,2012,Oregon,"Johnson, Gary",Libertarian,FALSE,24089,1789270
237,2012,Oregon,"Stein, Jill",Pacific Green,FALSE,19427,1789270
238,2012,Oregon,Other,,FALSE,13275,1789270
239,2012,Oregon,"Christensen, Will",Constitution Party,FALSE,4432,1789270
240,2012,Oregon,"Anderson, Ross Carl """"Rocky""""",Progressive,FALSE,3384,1789270
241,2012,Pennsylvania,"Obama, Barack H.",Democrat,FALSE,2990274,5742040
242,2012,Pennsylvania,"Romney, Mitt",Republican,FALSE,2680434,5742040
243,2012,Pennsylvania,"Johnson, Gary",Libertarian,FALSE,49991,5742040
244,2012,Pennsylvania,"Stein, Jill",Green,FALSE,21341,5742040
245,2012,Rhode Island,"Obama, Barack H.",Democrat,FALSE,279677,446049
246,2012,Rhode Island,"Romney, Mitt",Republican,FALSE,157204,446049
247,2012,Rhode Island,"Johnson, Gary",Libertarian,FALSE,4388,446049
248,2012,Rhode Island,"Stein, Jill",Green,FALSE,2421,446049
249,2012,Rhode Island,,,TRUE,1381,446049
250,2012,Rhode Island,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,430,446049
251,2012,Rhode Island,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,416,446049
252,2012,Rhode Island,"Lindsay, Peta",Socialism And Liberation Party,FALSE,132,446049
253,2012,South Carolina,"Romney, Mitt",Republican,FALSE,1071645,1964118
254,2012,South Carolina,"Obama, Barack H.",Democrat,FALSE,865941,1964118
255,2012,South Carolina,"Johnson, Gary",Libertarian,FALSE,16321,1964118
256,2012,South Carolina,"Stein, Jill",Green,FALSE,5446,1964118
257,2012,South Carolina,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,4765,1964118
258,2012,South Dakota,"Romney, Mitt",Republican,FALSE,210610,363815
259,2012,South Dakota,"Obama, Barack H.",Democrat,FALSE,145039,363815
260,2012,South Dakota,"Johnson, Gary",Libertarian,FALSE,5795,363815
261,2012,South Dakota,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2371,363815
262,2012,Tennessee,"Romney, Mitt",Republican,FALSE,1462330,2458577
263,2012,Tennessee,"Obama, Barack H.",Democrat,FALSE,960709,2458577
264,2012,Tennessee,,Independent,FALSE,23001,2458577
265,2012,Tennessee,"Stein, Jill",Green,FALSE,6515,2458577
266,2012,Tennessee,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,6022,2458577
267,2012,Texas,"Romney, Mitt",Republican,FALSE,4569843,7993851
268,2012,Texas,"Obama, Barack H.",Democrat,FALSE,3308124,7993851
269,2012,Texas,"Johnson, Gary",Libertarian,FALSE,88580,7993851
270,2012,Texas,"Stein, Jill",Green,FALSE,24657,7993851
271,2012,Texas,,,TRUE,2647,7993851
272,2012,Utah,"Romney, Mitt",Republican,FALSE,740600,1017440
273,2012,Utah,"Obama, Barack H.",Democrat,FALSE,251813,1017440
274,2012,Utah,"Johnson, Gary",Libertarian,FALSE,12572,1017440
275,2012,Utah,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,5335,1017440
276,2012,Utah,"Stein, Jill",Green,FALSE,3817,1017440
277,2012,Utah,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2871,1017440
278,2012,Utah,,No Party Affiliation,FALSE,393,1017440
279,2012,Utah,,,TRUE,39,1017440
280,2012,Vermont,"Obama, Barack H.",Democrat,FALSE,199239,299290
281,2012,Vermont,"Romney, Mitt",Republican,FALSE,92698,299290
282,2012,Vermont,"Johnson, Gary",Libertarian,FALSE,3487,299290
283,2012,Vermont,,,TRUE,2043,299290
284,2012,Vermont,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1128,299290
285,2012,Vermont,"Lindsay, Peta",Socialism And Liberation Party,FALSE,695,299290
286,2012,Virginia,"Obama, Barack H.",Democrat,FALSE,1971820,3854489
287,2012,Virginia,"Romney, Mitt",Republican,FALSE,1822522,3854489
288,2012,Virginia,"Johnson, Gary",Libertarian,FALSE,31216,3854489
289,2012,Virginia,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,13058,3854489
290,2012,Virginia,"Stein, Jill",Green,FALSE,8627,3854489
291,2012,Virginia,,,TRUE,7246,3854489
292,2012,Washington,"Obama, Barack H.",Democrat,FALSE,1755396,3125516
293,2012,Washington,"Mitt, Romney",Republican,FALSE,1290670,3125516
294,2012,Washington,"Johnson, Gary",Libertarian,FALSE,42202,3125516
295,2012,Washington,"Stein, Jill",Green,FALSE,20928,3125516
296,2012,Washington,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,8851,3125516
297,2012,Washington,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,4946,3125516
298,2012,Washington,"Lindsay, Peta",Socialism And Liberation Party,FALSE,1318,3125516
299,2012,Washington,"Harris, James",Socialist Workers,FALSE,1205,3125516
300,2012,West Virginia,"Romney, Mitt",Republican,FALSE,417655,670438
301,2012,West Virginia,"Obama, Barack H.",Democrat,FALSE,238269,670438
302,2012,West Virginia,"Johnson, Gary",Libertarian,FALSE,6302,670438
303,2012,West Virginia,"Stein, Jill",Mountain Party,FALSE,4406,670438
304,2012,West Virginia,,No Party Affiliation,FALSE,3806,670438
305,2012,Wisconsin,"Obama, Barack H.",Democrat,FALSE,1620985,3071434
306,2012,Wisconsin,"Romney, Mitt",Republican,FALSE,1410966,3071434
307,2012,Wisconsin,,Independent,FALSE,29383,3071434
308,2012,Wisconsin,Scattering,,FALSE,5170,3071434
309,2012,Wisconsin,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,4930,3071434
310,2012,Wyoming,"Romney, Mitt",Republican,FALSE,170962,250701
311,2012,Wyoming,"Obama, Barack H.",Democrat,FALSE,69286,250701
312,2012,Wyoming,"Johnson, Gary",Libertarian,FALSE,5326,250701
313,2012,Wyoming,,,TRUE,2035,250701
314,2012,Wyoming,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,1452,250701
315,2012,Wyoming,Blank Vote,,FALSE,1367,250701
316,2012,Wyoming,Over Vote,,FALSE,273,250701
317,2016,Alabama,"Trump, Donald J.",Republican,FALSE,1318255,2123372
318,2016,Alabama,"Clinton, Hillary",Democrat,FALSE,729547,2123372
319,2016,Alabama,"Johnson, Gary",Libertarian,FALSE,44467,2123372
320,2016,Alabama,,,TRUE,21712,2123372
321,2016,Alabama,"Stein, Jill",Green,FALSE,9391,2123372
322,2016,Alaska,"Trump, Donald J.",Republican,FALSE,163387,318608
323,2016,Alaska,"Clinton, Hillary",Democrat,FALSE,116454,318608
324,2016,Alaska,"Johnson, Gary",Libertarian,FALSE,18725,318608
325,2016,Alaska,,,TRUE,9201,318608
326,2016,Alaska,"Stein, Jill",Green,FALSE,5735,318608
327,2016,Alaska,"Castle, Darrell L.",Constitution Party,FALSE,3866,318608
328,2016,Alaska,"De La Fuente, Roque """"Rocky""""",No Party Affiliation,FALSE,1240,318608
329,2016,Arizona,"Trump, Donald J.",Republican,FALSE,1252401,2573165
330,2016,Arizona,"Clinton, Hillary",Democrat,FALSE,1161167,2573165
331,2016,Arizona,"Johnson, Gary",Libertarian,FALSE,106327,2573165
332,2016,Arizona,"Stein, Jill",Green,FALSE,34345,2573165
333,2016,Arizona,,Independent,TRUE,17473,2573165
334,2016,Arizona,"Castle, Darrell L.",Constitution Party,TRUE,1058,2573165
335,2016,Arizona,,No Party Affiliation,TRUE,311,2573165
336,2016,Arizona,,Democrat,TRUE,42,2573165
337,2016,Arizona,"De La Fuente, Roque """"Rocky""""",American Delta Party,TRUE,29,2573165
338,2016,Arizona,"Tittle, Sheila """"Samm""""",We The People,TRUE,12,2573165
339,2016,Arkansas,"Trump, Donald J.",Republican,FALSE,684872,1130635
340,2016,Arkansas,"Clinton, Hillary",Democrat,FALSE,380494,1130635
341,2016,Arkansas,"Johnson, Gary",Libertarian,FALSE,29829,1130635
342,2016,Arkansas,"McMullin, Evan",Better For America,FALSE,13255,1130635
343,2016,Arkansas,"Stein, Jill",Green,FALSE,9473,1130635
344,2016,Arkansas,"Hedges, Jim",Prohibition,FALSE,4709,1130635
345,2016,Arkansas,"Castle, Darrell L.",Constitution Party,FALSE,4613,1130635
346,2016,Arkansas,"Kahn, Lynn S.",Independent,FALSE,3390,1130635
347,2016,California,"Clinton, Hillary",Democrat,FALSE,8753788,14181595
348,2016,California,"Trump, Donald J.",Republican,FALSE,4483810,14181595
349,2016,California,"Johnson, Gary",Libertarian,FALSE,478500,14181595
350,2016,California,"Stein, Jill",Green,FALSE,278657,14181595
351,2016,California,,,TRUE,120739,14181595
352,2016,California,"La Riva, Gloria Estella",Peace & Freedom,FALSE,66101,14181595
353,2016,Colorado,"Clinton, Hillary",Democrat,FALSE,1338870,2780220
354,2016,Colorado,"Trump, Donald J.",Republican,FALSE,1202484,2780220
355,2016,Colorado,"Johnson, Gary",Libertarian,FALSE,144121,2780220
356,2016,Colorado,"Stein, Jill",Green,FALSE,38437,2780220
357,2016,Colorado,Scattering,Unaffiliated,FALSE,31485,2780220
358,2016,Colorado,"Castle, Darrell L.",American Constitution Party,FALSE,11699,2780220
359,2016,Colorado,"Keniston, Chris",Veterans Party Of America,FALSE,5028,2780220
360,2016,Colorado,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1255,2780220
361,2016,Colorado,"Kopitke, Kyle Kenley",Independent American,FALSE,1096,2780220
362,2016,Colorado,"Maldonado, Joseph Allen",Independent People Of Colorado,FALSE,872,2780220
363,2016,Colorado,"Maturen, Michael A.",American Solidarity Party,FALSE,862,2780220
364,2016,Colorado,"Silva, Rod",Nutrition Party,FALSE,751,2780220
365,2016,Colorado,"Hoefling, Tom",America'S Party,FALSE,710,2780220
366,2016,Colorado,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,531,2780220
367,2016,Colorado,"Kennedy, Alyson",Socialist Workers,FALSE,452,2780220
368,2016,Colorado,"Kotlikoff, Laurence",Kotlikoff For President,FALSE,392,2780220
369,2016,Colorado,"Lyttle, Bradford",Nonviolent Resistance/Pacifist,FALSE,382,2780220
370,2016,Colorado,"Atwood, Frank",Approval Voting Party,FALSE,337,2780220
371,2016,Colorado,"Emidio """"Mimi"""", Soltysik",Socialist Party Usa,FALSE,271,2780220
